event_id,name,epoch,pred_sigma_min,recommended_buffer_min,recommended_window_hr,T0,P,duration_hours,mag_V,mag_R,depth_mmag,current_oc_min,min_telescope_inches,ra,dec,n_obs_recent,exoclock_priority,recent_activity_flag,events_per_month,network_needed,campaign_flag,ttv_flag,snr_proxy,time_since_last_obs_days,last_obs_jd,papers_last_12m,papers_last_36m,latest_title,latest_bibcode,last_paper_date,Tmid_utc,obs_frac,obs_max_alt,obs_min_alt,obs_mean_airmass,obs_visible,obs_peak_time_jd,ttv_amplitude_min,ttv_signal_strength,ttv_significance_class,instrument_difficulty,instrument_difficulty_norm,aperture_exoclock,required_aperture,aperture_ratio,instrument_flag,instrument_feasible,aperture_consistency,instrument_penalty,science_priority_numeric,science_recency_score,literature_score,campaign_intensity,campaign_intensity_norm,S1,S2,S3,S4,S5,S6,base_score,final_score,priority_group,obs_frac_pct,final_score_pct,TTV_interpretation,Instrument_interpretation,obs_interpretation,ephemeris_interpretation,science_interpretation,score_interpretation,synergy_explanation,score_breakdown,summary_text,flag_labels
TOI-1130b_416,TOI-1130b,416,61.95153962143215,122.0,5.956666666666666,2459551.85,4.078352,1.89,11.59,10.636,3.14,326.52,17.95,286.37593124999995,-41.43752277777777,0,alert,,7.355912388141093,False,True,1,10.08,1696.233351397328,2459551.85,0,0,,,,2026-07-26 22:38:49.741,0.0,20.30289900063307,6.836079182701963,3.86367569920923,0,2461248.4964090395,326.52,1.0,strong,3,0.5,17.95,23.379483127629133,0.9741451303178805,OK,True,1.3024781686701468,1.0,5,1.0,1,5.706773716442328,0.6713851431108621,5,5,3,1,3.8,5,3.92,3.92,0,0.42105263157894735,1.0,Strong transit timing variation signal detected. Current timing offset is approximately 326.5 minutes.,Compatible with PIRATE. Target brightness is V=11.6 and the expected transit depth is 3.1 mmag. Estimated minimum aperture is 23 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 20°. Average airmass is 3.86 (poor observing conditions).,"Predicted transit timing uncertainty has grown to approximately 62.0 minutes, indicating that additional observations would improve ephemeris precision.",This is an ExoClock alert target. No recent transit observations have been reported. No recent literature activity was identified.,This is a top priority target,This target has been - or currently is - part of an active campaign. This target has only partial visibility.,"{'priority': 'This is a top priority target', 'score': 3.92, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 20°. Average airmass is 3.86 (poor observing conditions).', 'ephemeris': 'Predicted transit timing uncertainty has grown to approximately 62.0 minutes, indicating that additional observations would improve ephemeris precision.', 'science': 'This is an ExoClock alert target. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has been - or currently is - part of an active campaign. This target has only partial visibility.', 'network': False, 'campaign': True}","This is a top priority target. Predicted transit timing uncertainty has grown to approximately 62.0 minutes, indicating that additional observations would improve ephemeris precision.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 20°. Average airmass is 3.86 (poor observing conditions).. TTV signal strong. This is an ExoClock alert target. No recent transit observations have been reported. No recent literature activity was identified.. part of an active campaign.",📡 Campaign
WASP-161b_342,WASP-161b,342,17.707338937919022,90.0,7.9,2459400.3775,5.405515,4.9,11.08,10.711,5.89,-48.5,8.06,126.33784833333331,-11.500986388888888,2,alert,,5.549887476031423,True,True,1,24.03,1847.7058518524282,2459400.3775,0,0,,,,2026-07-27 13:30:28.449,0.0,50.112747248022764,38.12297704696986,1.382347409817235,0,2461249.050329271,48.5,1.0,strong,3,0.5,8.06,8.382526678217191,0.3492719449257163,OK,True,1.0400157169003958,1.0,5,0.3333333333333333,1,7.164966242809427,0.8429372050364032,5,5,3,1,3.6999999999999997,5,3.9050000000000002,3.9050000000000002,0,0.42105263157894735,0.9962406015037594,Strong transit timing variation signal detected. Current timing offset is approximately 48.5 minutes.,Compatible with PIRATE. Target brightness is V=11.1 and the expected transit depth is 5.9 mmag. Estimated minimum aperture is 8 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 50°. Average airmass is 1.38 (excellent observing conditions).,"Predicted transit timing uncertainty has grown to approximately 17.7 minutes, indicating that additional observations would improve ephemeris precision.",This is an ExoClock alert target. 2 recent transit observations have been recorded. No recent literature activity was identified.,This is a top priority target,"For this target, multi-site coordination is recommended. This target has been - or currently is - part of an active campaign. This target has only partial visibility.","{'priority': 'This is a top priority target', 'score': 3.9050000000000002, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 50°. Average airmass is 1.38 (excellent observing conditions).', 'ephemeris': 'Predicted transit timing uncertainty has grown to approximately 17.7 minutes, indicating that additional observations would improve ephemeris precision.', 'science': 'This is an ExoClock alert target. 2 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has been - or currently is - part of an active campaign. This target has only partial visibility.', 'network': True, 'campaign': True}","This is a top priority target. Predicted transit timing uncertainty has grown to approximately 17.7 minutes, indicating that additional observations would improve ephemeris precision.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 50°. Average airmass is 1.38 (excellent observing conditions).. TTV signal strong. This is an ExoClock alert target. 2 recent transit observations have been recorded. No recent literature activity was identified.. part of an active campaign. requires multi-site coordination.","📡 Campaign, 🌍 Network"
K2-287b_214,K2-287b,214,2.3839915814081025,90.0,6.58,2458061.29462,14.8931869,3.58,11.308,11.04,7.84,16.55,6.92,233.07436125,-22.3582675,1,alert,,2.0143438876739,True,True,1,28.87,3186.788731093984,2458061.29462,0,0,,,,2026-07-26 22:27:34.491,0.55,39.23021030254015,12.227029297079351,2.27274870295286,1,2461248.352482535,16.55,0.8275,moderate,3,0.5,6.92,9.441284550878757,0.3933868562866149,OK,True,1.3643474784506875,1.0,5,0.5,1,4.60430316630217,0.5416827254473141,2,5,3,3,3.725,4,3.3587499999999997,3.3587499999999997,0,0.9097744360902256,0.9924812030075187,Moderate transit timing variation signal detected. Current timing offset is approximately 16.6 minutes.,Compatible with PIRATE. Target brightness is V=11.3 and the expected transit depth is 7.8 mmag. Estimated minimum aperture is 9 inches.,Moderate observability. Approximately 55% of the transit is observable. Peak altitude reaches 39°. Average airmass is 2.27 (marginal observing conditions).,"The ephemeris remains relatively well constrained (2.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is an ExoClock alert target. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a top priority target,"For this target, multi-site coordination is recommended. This target has been - or currently is - part of an active campaign.","{'priority': 'This is a top priority target', 'score': 3.3587499999999997, 'visibility': 'Moderate observability. Approximately 55% of the transit is observable. Peak altitude reaches 39°. Average airmass is 2.27 (marginal observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (2.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This is an ExoClock alert target. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has been - or currently is - part of an active campaign.', 'network': True, 'campaign': True}","This is a top priority target. The ephemeris remains relatively well constrained (2.4 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Moderate observability. Approximately 55% of the transit is observable. Peak altitude reaches 39°. Average airmass is 2.27 (marginal observing conditions).. TTV signal moderate. This is an ExoClock alert target. 1 recent transit observations have been recorded. No recent literature activity was identified.. part of an active campaign. requires multi-site coordination.","📡 Campaign, 🌍 Network"
HIP67522b_380,HIP67522b,380,8.770533940417181,90.0,7.89,2458604.02371,6.959503,4.89,9.8,9.408,5.93,0.0,6.16,207.526165,-40.83579944444445,0,high,,4.31065264286832,True,False,0,51.14,2644.05964099383,2458604.02371,0,0,,,,2026-07-27 03:13:01.857,0.0,-24.201998361745904,-68.16503328687944,,0,2461248.5507159373,0.0,0.0,none,4,0.6666666666666666,6.16,4.6381934200604436,0.19325805916918515,OK,True,0.7529534772825395,1.0,4,1.0,1,4.793195792860496,0.5639053873953525,5,1,4,1,3.0999999999999996,3,2.965,2.965,0,0.42105263157894735,0.9887218045112782,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=9.8 and the expected transit depth is 5.9 mmag. Estimated minimum aperture is 5 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -24°.,"The ephemeris remains relatively well constrained (8.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a top priority target,"For this target, multi-site coordination is recommended. This target has only partial visibility.","{'priority': 'This is a top priority target', 'score': 2.965, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -24°.', 'ephemeris': 'The ephemeris remains relatively well constrained (8.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has only partial visibility.', 'network': True, 'campaign': False}","This is a top priority target. The ephemeris remains relatively well constrained (8.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -24°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
HD63935b_219,HD63935b,219,2.2128178588434753,90.0,6.37,2459264.44565,9.0588586,3.37,8.58,8.1,1.02,-16.25,31.7,117.92498541666667,9.38605361111111,1,alert,,3.3116754907731973,True,True,1,12.85,1983.6377009483986,2459264.44565,0,0,,,,2026-07-26 20:02:13.862,0.0,12.964116599596972,-35.99271132215944,21.511477113694866,0,2461248.2515493287,16.25,0.8125,moderate,1,0.16666666666666666,31.7,7.680961625882068,0.32004006774508614,OK,True,0.24230162857672138,1.0,5,0.5,1,6.493502647231959,0.7639414879096422,2,5,1,1,3.725,5,2.8587499999999997,2.8587499999999997,0,0.42105263157894735,0.9849624060150376,Moderate transit timing variation signal detected. Current timing offset is approximately 16.2 minutes.,Compatible with PIRATE. Target brightness is V=8.6 and the expected transit depth is 1.0 mmag. Estimated minimum aperture is 8 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 13°. Average airmass is 21.51 (poor observing conditions).,"The ephemeris remains relatively well constrained (2.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This is an ExoClock alert target. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a top priority target,"For this target, multi-site coordination is recommended. This target has been - or currently is - part of an active campaign. This target has only partial visibility.","{'priority': 'This is a top priority target', 'score': 2.8587499999999997, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 13°. Average airmass is 21.51 (poor observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (2.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This is an ExoClock alert target. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended. This target has been - or currently is - part of an active campaign. This target has only partial visibility.', 'network': True, 'campaign': True}","This is a top priority target. The ephemeris remains relatively well constrained (2.2 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 13°. Average airmass is 21.51 (poor observing conditions).. TTV signal moderate. This is an ExoClock alert target. 1 recent transit observations have been recorded. No recent literature activity was identified.. part of an active campaign. requires multi-site coordination.","📡 Campaign, 🌍 Network"
TOI-1136c_322,TOI-1136c,322,22.758284823103693,90.0,6.65,2459233.2184,6.258708,3.65,9.53,9.147,0.98,0.0,37.36,192.18488583333334,64.8553186111111,0,high,,4.7933215609355795,True,False,0,8.26,2014.864951401949,2459233.2184,0,0,,,,2026-07-27 00:31:04.103,0.5,32.40278956878171,9.886608173897507,3.218176009743089,1,2461248.438241933,0.0,0.0,none,1,0.16666666666666666,37.36,11.66194963875689,0.4859145682815371,OK,True,0.3121506862622294,1.0,4,1.0,1,3.437996468280674,0.4044701727389028,5,1,1,3,3.0999999999999996,3,2.8149999999999995,2.8149999999999995,0,0.8928571428571429,0.981203007518797,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=9.5 and the expected transit depth is 1.0 mmag. Estimated minimum aperture is 12 inches.,Limited observability. Approximately 50% of the transit is observable. Peak altitude reaches 32°. Average airmass is 3.22 (poor observing conditions).,"Predicted transit timing uncertainty has grown to approximately 22.8 minutes, indicating that additional observations would improve ephemeris precision.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a top priority target,"For this target, multi-site coordination is recommended.","{'priority': 'This is a top priority target', 'score': 2.8149999999999995, 'visibility': 'Limited observability. Approximately 50% of the transit is observable. Peak altitude reaches 32°. Average airmass is 3.22 (poor observing conditions).', 'ephemeris': 'Predicted transit timing uncertainty has grown to approximately 22.8 minutes, indicating that additional observations would improve ephemeris precision.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'For this target, multi-site coordination is recommended.', 'network': True, 'campaign': False}","This is a top priority target. Predicted transit timing uncertainty has grown to approximately 22.8 minutes, indicating that additional observations would improve ephemeris precision.. Limited observability. Approximately 50% of the transit is observable. Peak altitude reaches 32°. Average airmass is 3.22 (poor observing conditions).. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.. requires multi-site coordination.",🌍 Network
TOI-3331Ab_930,TOI-3331Ab,930,5.765757302697057,90.0,5.12,2459371.653,2.0180231,2.12,11.64,11.588,19.02,-0.47,5.06,271.3241645833333,-34.1070975,1,medium,,14.866033991384933,False,False,0,32.61,1876.430351561401,2459371.653,0,0,,,,2026-07-26 21:55:42.148,0.0,27.59390589123246,14.552548826860706,2.5323844012719072,0,2461248.453960046,0.47,0.0235,none,5,0.8333333333333334,5.06,9.17819847542314,0.38242493647596415,OK,True,1.8138732164867866,1.0,3,0.5,1,4.5,0.5294117647058824,4,1,5,1,2.3249999999999997,3,2.7487500000000002,2.7487500000000002,0,0.42105263157894735,0.9774436090225563,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=11.6 and the expected transit depth is 19.0 mmag. Estimated minimum aperture is 9 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches 28°. Average airmass is 2.53 (marginal observing conditions).,"The ephemeris remains relatively well constrained (5.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.",This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.,This is a top priority target,This target has only partial visibility.,"{'priority': 'This is a top priority target', 'score': 2.7487500000000002, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches 28°. Average airmass is 2.53 (marginal observing conditions).', 'ephemeris': 'The ephemeris remains relatively well constrained (5.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.', 'science': 'This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a top priority target. The ephemeris remains relatively well constrained (5.8 minute uncertainty), but the target has not been observed recently and would benefit from maintenance observations.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches 28°. Average airmass is 2.53 (marginal observing conditions).. This target has a medium ExoClock priority. 1 recent transit observations have been recorded. No recent literature activity was identified..",—
TOI-216.02_119,TOI-216.02,119,1154.205732344055,1215.0,42.7,2459201.64,17.2019,2.2,12.418,11.903,6.15,0.0,12.37,73.98022833333334,-63.260086944444446,0,high,,1.7439933960783403,False,False,0,9.97,2046.4433513088152,2459201.64,0,0,,,,2026-07-27 03:58:01.857,0.0,-11.812485351645847,-36.77874894390806,,0,2461248.7472437155,0.0,0.0,none,3,0.5,12.37,22.67157717561883,0.9446490489841178,OK,True,1.832787160518903,1.0,4,1.0,1,2.023198018823502,0.23802329633217673,5,1,3,1,3.0999999999999996,2,2.715,2.715,0,0.42105263157894735,0.9736842105263158,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=12.4 and the expected transit depth is 6.2 mmag. Estimated minimum aperture is 23 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -12°.,"Predicted transit timing uncertainty has grown to approximately 1154.2 minutes, indicating that additional observations would improve ephemeris precision.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a top priority target,This target has only partial visibility.,"{'priority': 'This is a top priority target', 'score': 2.715, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -12°.', 'ephemeris': 'Predicted transit timing uncertainty has grown to approximately 1154.2 minutes, indicating that additional observations would improve ephemeris precision.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a top priority target. Predicted transit timing uncertainty has grown to approximately 1154.2 minutes, indicating that additional observations would improve ephemeris precision.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -12°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
HD3167b_4016,HD3167b,4016,69.3988703970805,130.0,5.973333333333333,2457394.3745,0.959641,1.64,8.956,8.4,0.38,0.0,103.98,8.739684583333332,4.381467499999999,0,high,,31.26169056970263,False,False,0,2.96,3853.708850936964,2457394.3745,2,2,Coupled Orbital and Interior Structure Evolution of Lava Planets,2026ApJ..1003..190H,2026-06-00,2026-07-26 19:00:24.935,0.0,-28.920320219456798,-57.17009772845143,,0,2461248.373899711,0.0,0.0,none,2,0.3333333333333333,103.98,21.449486979766796,0.8937286241569499,OK,True,0.20628473725492205,1.0,4,1.0,2,4.5,0.5294117647058824,5,1,2,1,3.2499999999999996,3,2.6875,2.6875,0,0.42105263157894735,0.9699248120300752,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=9.0 and the expected transit depth is 0.4 mmag. Estimated minimum aperture is 21 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -29°.,"Predicted transit timing uncertainty has grown to approximately 69.4 minutes, indicating that additional observations would improve ephemeris precision.","This target has a high ExoClock priority. No recent transit observations have been reported. 2 papers were identified in the last 12 months and 2 papers in the last 36 months. Latest publication: ""Coupled Orbital and Interior Structure Evolution of Lava Planets"".",This is a top priority target,This target has only partial visibility.,"{'priority': 'This is a top priority target', 'score': 2.6875, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -29°.', 'ephemeris': 'Predicted transit timing uncertainty has grown to approximately 69.4 minutes, indicating that additional observations would improve ephemeris precision.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. 2 papers were identified in the last 12 months and 2 papers in the last 36 months. Latest publication: ""Coupled Orbital and Interior Structure Evolution of Lava Planets"".', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a top priority target. Predicted transit timing uncertainty has grown to approximately 69.4 minutes, indicating that additional observations would improve ephemeris precision.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -29°.. This target has a high ExoClock priority. No recent transit observations have been reported. 2 papers were identified in the last 12 months and 2 papers in the last 36 months. Latest publication: ""Coupled Orbital and Interior Structure Evolution of Lava Planets""..",—
HD108236b_620,HD108236b,620,116.418010977687,177.0,8.31,2458894.745,3.7965,2.41,9.24,8.865,0.34,0.0,112.23,186.57454833333333,-51.362837222222225,0,high,,7.902015013828526,False,False,0,2.68,2353.3383509628475,2458894.745,0,0,,,,2026-07-27 01:46:50.817,0.0,-26.551322819551427,-61.376498702560454,,0,2461248.4908659374,0.0,0.0,none,2,0.3333333333333333,112.23,21.31977671184433,0.8883240296601804,OK,True,0.18996504242933557,1.0,4,1.0,1,3.8706045041485577,0.45536523578218324,5,1,2,1,3.0999999999999996,3,2.665,2.665,0,0.42105263157894735,0.9642857142857143,No significant transit timing variation signal currently detected.,Compatible with PIRATE. Target brightness is V=9.2 and the expected transit depth is 0.3 mmag. Estimated minimum aperture is 21 inches.,Poor observability. Only 0% of the transit is observable. Peak altitude reaches -27°.,"Predicted transit timing uncertainty has grown to approximately 116.4 minutes, indicating that additional observations would improve ephemeris precision.",This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.,This is a top priority target,This target has only partial visibility.,"{'priority': 'This is a top priority target', 'score': 2.665, 'visibility': 'Poor observability. Only 0% of the transit is observable. Peak altitude reaches -27°.', 'ephemeris': 'Predicted transit timing uncertainty has grown to approximately 116.4 minutes, indicating that additional observations would improve ephemeris precision.', 'science': 'This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified.', 'coordination': 'This target has only partial visibility.', 'network': False, 'campaign': False}","This is a top priority target. Predicted transit timing uncertainty has grown to approximately 116.4 minutes, indicating that additional observations would improve ephemeris precision.. Poor observability. Only 0% of the transit is observable. Peak altitude reaches -27°.. This target has a high ExoClock priority. No recent transit observations have been reported. No recent literature activity was identified..",—
