name,papers_last_12m,papers_last_36m,last_paper_date,latest_title,latest_bibcode,recent_activity_flag
55Cnce,1,1,2025-09-00,Volatile−Rich Magma─Atmosphere Equilibria on Hot Rocky Exoplanets,2025epsc.conf.1367M,True
AUMicb,0,0,,,,False
AUMicc,0,0,,,,False
CoRoT-1b,0,0,,,,False
CoRoT-2b,4,4,2026-07-00,Unraveling the Mystery of the Western Hotspot Offset on the CoRoT-2b with Phase-Resolved High-Resolution Spectroscopy,2026AAS...24820805K,True
CoRoT-3b,0,0,,,,False
CoRoT-5b,0,0,,,,False
CoRoT-10b,1,1,2025-09-00,"Exoplanet observations and TTV, transit timing variation interesting cases",2025epsc.conf..173L,True
CoRoT-11b,0,0,,,,False
CoRoT-19b,0,0,,,,False
CoRoT-36b,0,0,,,,False
DSTucAb,0,0,,,,False
EPIC211945201b,0,0,,,,False
EPIC246851721b,0,0,,,,False
G9-40b,0,0,,,,False
GJ357b,0,0,,,,False
GJ367b,1,1,2026-06-00,The Maximum Density of a Collisionally-Produced Planet is A Function of its Mass and Orbital Period,2026arXiv260618336B,True
GJ436b,0,0,,,,False
GJ486b,0,0,,,,False
GJ1132b,0,0,,,,False
GJ1214b,6,11,2026-06-00,Exploring atmospheric escape from hot-Jupiters and water-rich sub-Neptunes with full-atmosphere models,2026ASTCS..1130204T,True
GJ1252b,0,0,,,,False
GJ3090b,0,0,,,,False
GJ3470b,1,2,2026-06-00,"Atmospheric diversity of sub-Neptunes from formation with rock, water, and soot",2026arXiv260620464D,True
GJ3473b,0,0,,,,False
GJ3929b,0,0,,,,False
GJ9827b,0,0,,,,False
GJ9827c,0,0,,,,False
GJ9827d,0,0,,,,False
GPX-1b,0,0,,,,False
Gaia-1b,0,0,,,,False
Gaia-2b,1,1,2025-11-00,Multicolor Transit Photometry: Searching for Traces of Exoplanet Atmospheres,2025ARep...69.1135B,True
HAT-P-1b,0,0,,,,False
HAT-P-2b,0,0,,,,False
HAT-P-3b,0,0,,,,False
HAT-P-4b,0,0,,,,False
HAT-P-5b,0,0,,,,False
HAT-P-6b,0,0,,,,False
HAT-P-7b,1,6,2025-09-00,Probing Transit Timing Variations Amid Heteroscedasticity: Lessons from HAT-P-7b and TrES-2b,2025epsc.conf.1287B,True
HAT-P-8b,0,0,,,,False
HAT-P-9b,0,0,,,,False
HAT-P-11b,1,6,2025-09-00,From atmospheres to exospheres in exoplanets,2025epsc.conf...30D,True
HAT-P-12b,6,7,2026-06-00,When Stability Reveals Systematics: Brighter-Fatter Biases in JWST Exoplanet Spectroscopy with MIRI and NIR Instruments,2026ASTCS..1160049B,True
HAT-P-13b,0,0,,,,False
HAT-P-14b,0,0,,,,False
HAT-P-15b,0,0,,,,False
HAT-P-16b,1,1,2025-12-00,"A Combined TESS and Ground-based Study of Transit Timing Variations in HAT-P-16, TOI-1516 and TOI-2046 Systems",2025AJ....170..341S,True
HAT-P-17b,0,0,,,,False
HAT-P-18b,2,5,2026-06-00,Resolving the Metal-Poor Tension of HAT-P-18b: A Volatile-Rich Atmosphere from 0.6-12 μm,2026ASTCS..1160084F,True
HAT-P-19b,0,0,,,,False
HAT-P-20b,0,0,,,,False
HAT-P-21b,0,0,,,,False
HAT-P-22b,0,0,,,,False
HAT-P-23b,0,0,,,,False
HAT-P-24b,0,0,,,,False
HAT-P-25b,1,1,2025-11-00,Transiting Exoplanets from Sharjah Astronomical Observatory (SAO-M47): The Exoplanet HAT-P-25b Using L and V Filters,2025arXiv251104396T,True
HAT-P-26b,1,6,2025-12-00,Non-detection of Nightside Emission from HAT-P-26b due to Stellar Contamination,2025RNAAS...9..352S,True
